         28888261 function calls (28709916 primitive calls) in 124.506 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       13    0.000    0.000    0.000    0.000 D:\Anaconda\lib\ntpath.py:706(<listcomp>)
        8    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\np\ufunc\array_exprs.py:386(ExprKernel)
       48    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\inline_closurecall.py:299(check)
       24    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\inline_closurecall.py:113(<listcomp>)
        6    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numpy\core\numerictypes.py:285(issubclass_)
        3    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\np\numpy_support.py:202(map_arrayscalar_type)
       37    0.000    0.000    0.000    0.000 D:\Anaconda\lib\sre_compile.py:453(_get_iscased)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\cffi\model.py:560(unknown_type)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\mathdecl.py:89(Math_predicate)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\_weakrefset.py:106(remove)
        5    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\lowering.py:1163(<listcomp>)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\scipy\linalg\decomp_qr.py:1(<module>)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\enum.py:579(_find_new_)
       48    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\controlflow.py:284(dead_nodes)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\mathdecl.py:105(Math_pow)
       40    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1400(<genexpr>)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numpy\core\numerictypes.py:436(__getitem__)
        5    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\cpython\listobj.py:1218(literal_list_getitem)
        5    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\ir.py:736(__init__)
       14    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\imputils.py:140(_decorate_getattr)
        2    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numpy\core\getlimits.py:514(__init__)
        6    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\pkg_resources\_vendor\pyparsing.py:693(_asStringList)
        3    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\pythonapi.py:116(add_const)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\base.py:536(get_constant_null)
        5    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\typed\dictobject.py:1181(literalstrkeydict_impl_get)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\mathdecl.py:79(Math_hypot)
       41    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\cpython\numbers.py:1186(bool_as_bool)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\ctypes\__init__.py:398(__getitem__)
       39    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\pkg_resources\_vendor\pyparsing.py:458(__bool__)
        5    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\cgutils.py:245(_cast_member_to_value)
       30    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\base.py:79(<lambda>)
       66    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\context.py:146(init)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\weakref.py:102(__init__)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\cmathdecl.py:32(CMath_predicate)
        6    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\extending.py:319(__repr__)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x0000016FA9A9FC10}
        4    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
       33    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\datamodel\models.py:499(inner_models)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:406(spec_from_loader)
       36    0.000    0.000    0.000    0.000 D:\Anaconda\lib\collections\__init__.py:608(update)
        2    0.000    0.000    0.000    0.000 D:\Anaconda\lib\enum.py:532(_get_mixins_)
        2    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\ir.py:480(exhaust_iter)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\cffi\api.py:293(cast)
       40    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\templates.py:1065(bound_function)
       32    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\datamodel\models.py:714(inner_models)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\interpreter.py:1324(op_STORE_SUBSCR)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\scipy\sparse\csr.py:17(csr_matrix)
        2    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typeinfer.py:280(<listcomp>)
        3    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numpy\core\numerictypes.py:231(obj2sctype)
       13    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\interpreter.py:633(get_closure_value)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\types\npytypes.py:344(indexers)
       60    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\ir.py:724(get_targets)
       24    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\codegen.py:547(recorded_timings)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\scipy\sparse\lil.py:20(lil_matrix)
       64    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
       12    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\options.py:10(__init__)
       21    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\pkg_resources\_vendor\pyparsing.py:506(haskeys)
       16    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\types\containers.py:223(types)
       36    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\types\misc.py:177(key)
        2    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\npydecl.py:432(parse_dtype)
       12    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\np\npyimpl.py:371(<listcomp>)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\cmathdecl.py:29(<listcomp>)
       17    0.000    0.000    0.000    0.000 {built-in method numba.core.typeconv._typeconv.get_pointer}
       26    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\datamodel\models.py:185(get_data_type)
        2    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\ir.py:466(getiter)
        2    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\ir.py:473(iternext)
       49    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typeinfer.py:1720(propagate_finished)
       53    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\datamodel\models.py:233(as_data)
        4    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\np\ufunc\array_exprs.py:130(_translate_expr)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\cmathdecl.py:52(Cmath_phase)
        2    0.000    0.000    0.000    0.000 {method 'newbyteorder' of 'numpy.generic' objects}
        2    0.000    0.000    0.000    0.000 D:\Anaconda\lib\threading.py:222(__init__)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\randomdecl.py:127(Random_randint)
       40    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\types\abstract.py:477(__init__)
        2    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\np\arrayobj.py:2557(BaseSubIter)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\datamodel\models.py:1236(handle_bound_function)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\datamodel\models.py:360(__init__)
        6    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\ir.py:715(__init__)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\cffi\cparser.py:297(__init__)
       41    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        9    0.000    0.000    0.000    0.000 {method 'expandtabs' of 'str' objects}
       13    0.000    0.000    0.000    0.000 D:\Anaconda\lib\ntpath.py:707(<listcomp>)
        8    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\templates.py:1107(__init__)
        5    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\pkg_resources\extern\__init__.py:23(find_module)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\scipy\sparse\data.py:19(_data_matrix)
       17    0.000    0.000    0.000    0.000 D:\Anaconda\lib\sre_compile.py:65(_combine_flags)
       12    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\np\npyimpl.py:372(<listcomp>)
       36    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.BytesIO' objects}
       75    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1366(postParse)
       28    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\types\functions.py:368(key)
       52    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(result_type)
       44    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\types\misc.py:302(key)
       10    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\funcdesc.py:123(llvm_cfunc_wrapper_name)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\randomdecl.py:295(Random_triangular)
        5    0.000    0.000    0.000    0.000 {method 'reshape' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\cffi\model.py:350(__init__)
       17    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\dispatcher.py:174(__init__)
        2    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\npydecl.py:784(_choose_concatenation_layout)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\cmathdecl.py:68(Cmath_rect)
       24    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\pkg_resources\_vendor\pyparsing.py:315(__init__)
        2    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\analysis.py:526(rewrite_statement)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\randomdecl.py:186(Numpy_exponential)
        2    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\ir.py:459(pair_second)
        6    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\imputils.py:20(__init__)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\byteflow.py:742(op_STORE_SUBSCR)
        2    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\ir.py:453(pair_first)
       19    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\dispatcher.py:215(<genexpr>)
       49    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typeinfer.py:1717(propagate_started)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\arraydecl.py:537(StaticGetItemRecord)
        2    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\np\linalg.py:78(__init__)
       12    0.000    0.000    0.000    0.000 {method 'from_address' of '_ctypes.PyCArrayType' objects}
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\interpreter.py:1161(<listcomp>)
       24    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\inline_closurecall.py:765(_debug_dump)
       12    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\np\npyimpl.py:318(_unpack_output_values)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\randomdecl.py:222(<listcomp>)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\interpreter.py:1344(<listcomp>)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\randomdecl.py:176(Numpy_poisson)
       10    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\types\containers.py:308(<genexpr>)
        2    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typeinfer.py:290(<listcomp>)
        5    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
       13    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\ir.py:1241(clear)
       11    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\imputils.py:114(decorate)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\scipy\sparse\dia.py:16(dia_matrix)
        7    0.000    0.000    0.000    0.000 D:\Anaconda\lib\enum.py:33(_is_sunder)
        4    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\module.py:219(<genexpr>)
       33    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\dispatcher.py:64(normal_handler)
        1    0.000    0.000    0.000    0.000 {built-in method _cffi_backend.cast}
       27    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\types\containers.py:220(__len__)
        3    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\np\numpy_support.py:666(type_can_asarray)
        7    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\datamodel\models.py:450(get_return_type)
       29    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\cpython\mathimpl.py:108(_unary_int_input_wrapper_impl)
       49    0.000    0.000    0.000    0.000 D:\Anaconda\lib\functools.py:721(<listcomp>)
       14    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\cpu_options.py:98(is_never_inline)
       40    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\event.py:270(duration)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\cffi\cparser.py:295(Parser)
        2    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\cffi\model.py:264(__init__)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\types\npytypes.py:237(__init__)
       20    0.000    0.000    0.000    0.000 D:\Anaconda\lib\_collections_abc.py:302(__subclasshook__)
        5    0.000    0.000    0.000    0.000 D:\Anaconda\lib\types.py:171(__get__)
        2    0.000    0.000    0.000    0.000 D:\Anaconda\lib\_weakrefset.py:26(__exit__)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\cmathdecl.py:35(<listcomp>)
       12    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\np\npyimpl.py:325(_pack_output_values)
        2    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\arraydecl.py:337(resolve_item)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\scipy\sparse\csc.py:16(csc_matrix)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\scipy\sparse\coo.py:22(coo_matrix)
        9    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\types\containers.py:457(is_precise)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\mathdecl.py:136(Math_ldexp)
       12    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\cpu.py:243(<lambda>)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typeinfer.py:1396(typeof_setitem)
       40    0.000    0.000    0.000    0.000 D:\Anaconda\lib\contextlib.py:479(__enter__)
        7    0.000    0.000    0.000    0.000 D:\Anaconda\lib\enum.py:22(_is_dunder)
        6    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\sigutils.py:4(is_signature)
       16    0.000    0.000    0.000    0.000 D:\Anaconda\lib\enum.py:393(<genexpr>)
        2    0.000    0.000    0.000    0.000 D:\Anaconda\lib\_weakrefset.py:81(add)
       28    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\cgutils.py:613(<lambda>)
       31    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\datamodel\models.py:248(from_return)
        2    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\ir.py:616(__repr__)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\lowering.py:1183(<listcomp>)
       12    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\callwrapper.py:221(debug_print)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(ndim)
        4    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\instructions.py:254(add_case)
       24    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\lowering.py:63(init)
       24    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\compiler_machinery.py:245(finalized)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\mathdecl.py:71(Math_copysign)
       13    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
       27    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\types\npytypes.py:247(dtype)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\randomdecl.py:263(Random_unary_distribution)
        2    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\llvmlite\llvmpy\core.py:118(real)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\randomdecl.py:240(Random_binary_distribution)
        6    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\ir.py:721(__str__)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\scipy\sparse\_index.py:28(IndexMixin)
        3    0.000    0.000    0.000    0.000 D:\Anaconda\lib\sre_parse.py:267(getuntil)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\multiprocessing\synchronize.py:360(Barrier)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\cmathdecl.py:47(<listcomp>)
       12    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\typeof.py:106(_typeof_bool)
       25    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\imputils.py:421(impl_ret_new_ref)
       24    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\callconv.py:343(_make_call_helper)
        9    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\cpython\numbers.py:19(_int_arith_flags)
        3    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\np\npyimpl.py:492(register_unary_operator_kernel)
       24    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\debuginfo.py:55(mark_subprogram)
        2    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\np\linalg.py:46(get_blas_kind)
        2    0.000    0.000    0.000    0.000 D:\Anaconda\lib\enum.py:543(_find_data_type)
        2    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\module.py:85(add_named_metadata)
        7    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\typeof.py:154(_typeof_none)
       24    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\bytecode.py:168(__iter__)
       24    0.000    0.000    0.000    0.000 {method '_is_owned' of '_thread.RLock' objects}
        6    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\extending.py:280(__init__)
       24    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\debuginfo.py:61(finalize)
       10    0.000    0.000    0.000    0.000 {built-in method builtins.hex}
        5    0.000    0.000    0.000    0.000 D:\Anaconda\lib\codecs.py:260(__init__)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\cmathdecl.py:49(<listcomp>)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\randomdecl.py:94(Random_getrandbits)
       18    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\np\ufunc\array_exprs.py:337(<lambda>)
        8    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\pycparser\plyparser.py:80(decorate)
       21    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\imputils.py:94(lower_cast)
        4    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numpy\lib\function_base.py:244(iterable)
        3    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\pkg_resources\_vendor\pyparsing.py:704(asList)
       10    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\np\npyimpl.py:79(create_iter_indices)
        8    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\np\ufunc\array_exprs.py:340(<listcomp>)
       24    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\debuginfo.py:46(__init__)
        5    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\rewrites\static_raise.py:17(_is_exception_type)
       20    0.000    0.000    0.000    0.000 {method 'getrandbits' of '_random.Random' objects}
       25    0.000    0.000    0.000    0.000 {method 'items' of 'collections.OrderedDict' objects}
        8    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\typeof.py:111(_typeof_float)
       12    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\dispatcher.py:120(_get_implementation)
        5    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\controlflow.py:695(<lambda>)
        8    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typeinfer.py:471(get_call_signature)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\randomdecl.py:154(Numpy_geometric)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\randomdecl.py:165(Numpy_negative_binomial)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\randomdecl.py:255(<listcomp>)
        2    0.000    0.000    0.000    0.000 {method 'flatten' of 'numpy.ndarray' objects}
       24    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\interpreter.py:739(op_NOP)
        5    0.000    0.000    0.000    0.000 D:\Anaconda\lib\weakref.py:189(get)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\randomdecl.py:123(Random_randint)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\runtime\context.py:6(NRTContext)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:754(exec_module)
        4    0.000    0.000    0.000    0.000 D:\Anaconda\lib\enum.py:389(__iter__)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\enum.py:522(_check_for_existing_members)
        6    0.000    0.000    0.000    0.000 {built-in method numpy.promote_types}
        1    0.000    0.000    0.000    0.000 {built-in method nt.getpid}
        3    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\types\containers.py:279(__iter__)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\randomdecl.py:98(Random_random)
        4    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\np\npyfuncs.py:38(<genexpr>)
       42    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
        6    0.000    0.000    0.000    0.000 D:\Anaconda\lib\sre_parse.py:295(_class_escape)
        3    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\cffi\model.py:331(build_c_name_with_marker)
       14    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\datamodel\models.py:447(get_data_type)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\randomdecl.py:197(Numpy_hypergeometric)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\randomdecl.py:213(<listcomp>)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\randomdecl.py:230(Random_ternary_distribution)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\randomdecl.py:280(Random_nullary_distribution)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\weakref.py:284(update)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\ir.py:434(build_list)
       24    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typeinfer.py:1723(unify_finished)
       19    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\pycparser\ply\lex.py:1089(TOKEN)
        2    0.000    0.000    0.000    0.000 {built-in method nt.getcwd}
        5    0.000    0.000    0.000    0.000 {method 'seek' of '_io.BufferedReader' objects}
        3    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\pkg_resources\_vendor\packaging\requirements.py:62(<lambda>)
        2    0.000    0.000    0.000    0.000 D:\Anaconda\lib\_weakrefset.py:20(__enter__)
        2    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\np\arrayobj.py:2562(__init__)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\sre_parse.py:978(addgroup)
        2    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numpy\lib\stride_tricks.py:536(<listcomp>)
       21    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\datamodel\models.py:239(as_return)
        3    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\byteflow.py:274(op_POP_TOP)
        2    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\npydecl.py:870(_column_stack_dims)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\randomdecl.py:144(Random_seed)
        6    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numpy\lib\utils.py:66(__init__)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\pkg_resources\__init__.py:1702(_zipinfo_name)
       10    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\templates.py:586(<listcomp>)
       14    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\imputils.py:46(lower_getattr)
        5    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typeinfer.py:225(__init__)
