         1602747936 function calls (1602485699 primitive calls) in 8149.495 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       23    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\interpreter.py:43(__init__)
        4    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\np\npyimpl.py:462(<listcomp>)
      256    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\byteflow.py:1460(<genexpr>)
       54    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\types\functions.py:496(__eq__)
      286    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\datamodel\models.py:236(as_argument)
       44    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\types.py:529(_wrap_packed)
       42    0.000    0.000    0.000    0.000 D:\Anaconda\lib\contextlib.py:463(_push_exit_callback)
        2    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\values.py:55(inttoptr)
       52    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\compiler_machinery.py:138(add_required)
       23    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\byteflow.py:1360(get_outgoing_edgepushed)
      214    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\npydecl.py:69(<genexpr>)
       13    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\ir.py:800(__init__)
       13    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\runtime\nrt.py:62(library)
        2    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numpy\lib\function_base.py:4301(<listcomp>)
      130    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\ir.py:846(get_targets)
      116    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typeinfer.py:502(<listcomp>)
       13    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\callconv.py:105(init_call_helper)
        6    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\event.py:420(on_exit)
      199    0.000    0.000    0.000    0.000 {method 'with_traceback' of 'BaseException' objects}
       14    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\consts.py:18(__init__)
       13    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\errors.py:432(__init__)
      214    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\datamodel\models.py:119(inner_models)
       28    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typeinfer.py:1483(sentry_modified_builtin)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\cpython\builtins.py:282(int_impl)
       26    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\ir.py:806(__str__)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\tqdm\_monitor.py:93(report)
       52    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\utils.py:186(set)
       13    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\compiler_lock.py:25(is_locked)
        2    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\builtins.py:860(generic)
       13    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\codegen.py:1011(resolve)
       49    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\callconv.py:535(get_arguments)
        6    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\dispatcher.py:872(cb_llvm)
        9    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\module.py:122(<listcomp>)
       84    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\callconv.py:541(_get_return_argument)
      111    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\module.py:209(<listcomp>)
      208    0.000    0.000    0.000    0.000 {method 'isalpha' of 'str' objects}
       37    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\datamodel\models.py:45(get_data_type)
      173    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\tqdm\utils.py:73(__eq__)
        2    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\np\npyimpl.py:85(store_data)
        4    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\lowering.py:1164(<listcomp>)
       26    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\types\abstract.py:423(_literal_init)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\cpython\numbers.py:54(int_mul_impl)
        2    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\utils.py:418(unified_function_type)
       78    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\byteflow.py:60(__init__)
       36    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\callconv.py:496(<listcomp>)
       13    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typeinfer.py:893(set_context)
       70    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\itanium_mangler.py:140(mangle_type_c)
       98    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\instructions.py:291(rhs)
       31    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\ir.py:965(__init__)
       25    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\interpreter.py:623(get_global_value)
        4    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\tqdm\std.py:115(__exit__)
      129    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\ir.py:826(get_targets)
        8    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\imputils.py:446(force_error_model)
        3    0.000    0.000    0.000    0.000 D:\Anaconda\lib\_weakrefset.py:58(__iter__)
       21    0.000    0.000    0.000    0.000 <string>:1(__new__)
       13    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typed_passes.py:357(__init__)
      140    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\ir.py:1616(__repr__)
       17    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\types.py:431(<listcomp>)
       13    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\misc\llvm_pass_timings.py:281(__init__)
      104    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\untyped_passes.py:26(fallback_context)
       27    0.000    0.000    0.000    0.000 {built-in method _weakref.proxy}
       41    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\templates.py:245(<genexpr>)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\interpreter.py:1492(op_INPLACE_SUBTRACT)
       23    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\interpreter.py:607(_insert_outgoing_phis)
       48    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\funcdesc.py:62(<genexpr>)
       13    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\bytecode.py:164(__init__)
       13    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\codegen.py:851(_object_compiled_hook)
        6    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\base.py:143(append)
      147    0.000    0.000    0.000    0.000 D:\Anaconda\lib\inspect.py:2551(kind)
       11    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\np\npyimpl.py:398(__init__)
        2    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\np\npyimpl.py:88(return_val)
        6    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\llvmlite\llvmpy\core.py:89(struct)
        6    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\cpu.py:243(<lambda>)
       98    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\instructions.py:283(cond)
       26    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\compiler_machinery.py:32(__init__)
       13    0.000    0.000    0.000    0.000 D:\Anaconda\lib\_collections_abc.py:701(__len__)
       36    0.000    0.000    0.000    0.000 D:\Anaconda\lib\contextlib.py:375(_create_exit_wrapper)
       70    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\byteflow.py:1307(get_varname)
       23    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\np\ufunc\array_exprs.py:365(<genexpr>)
       54    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
      104    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typed_passes.py:35(fallback_context)
       19    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\pythonapi.py:101(__init__)
       12    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\enumdecl.py:48(generic)
       61    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\inline_closurecall.py:758(_make_debug_print)
       13    0.000    0.000    0.000    0.000 D:\Anaconda\lib\_collections_abc.py:672(keys)
        5    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\ir.py:513(static_getitem)
       11    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\np\ufunc\array_exprs.py:105(_get_array_operator)
       13    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\byteflow.py:755(<listcomp>)
       22    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\lowering.py:314(post_block)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\np\arrayobj.py:4637(<listcomp>)
        6    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\types\common.py:27(__init__)
       12    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\ir.py:143(count_spaces)
       43    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\types.py:489(packed)
       22    0.000    0.000    0.000    0.000 {built-in method _struct.unpack}
       57    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\base.py:1184(__init__)
        2    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\byteflow.py:832(<listcomp>)
        2    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\np\npyfuncs.py:25(_check_arity_and_homogeneity)
       12    0.000    0.000    0.000    0.000 D:\Anaconda\lib\collections\__init__.py:540(__init__)
       13    0.000    0.000    0.000    0.000 D:\Anaconda\lib\weakref.py:323(__new__)
       19    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\bytecode.py:35(get_code_object)
       37    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\ir.py:1258(is_terminated)
       12    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\builtins.py:437(generic)
        4    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\templates.py:757(get_impl_key)
       13    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\funcdesc.py:16(qualifying_prefix)
       64    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\controlflow.py:539(<listcomp>)
        6    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\dispatcher.py:711(_callback_add_llvm_timer)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\cpython\numbers.py:325(int_sgt_impl)
       20    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\types.py:251(intrinsic_name)
        2    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numpy\lib\function_base.py:4288(<listcomp>)
        6    0.000    0.000    0.000    0.000 D:\Anaconda\lib\contextlib.py:395(push)
       93    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\interpreter.py:652(code_locals)
        6    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numpy\core\_asarray.py:110(asanyarray)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\cpython\numbers.py:1272(float_to_integer)
        6    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\pythonapi.py:202(get_env_manager)
       13    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\untyped_passes.py:98(run_pass)
       12    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\funcdesc.py:83(lookup_module)
        6    0.000    0.000    0.000    0.000 D:\Anaconda\lib\inspect.py:2639(args)
       10    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\datamodel\models.py:544(get_return_type)
       12    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\dispatcher.py:868(cb_compiler)
       13    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\inline_closurecall.py:62(__init__)
       17    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\callconv.py:591(__init__)
       12    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\dispatcher.py:695(_callback_add_timer)
        6    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\base.py:105(<lambda>)
        4    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\tqdm\std.py:112(__enter__)
      105    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\utils.py:249(<genexpr>)
       58    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\datamodel\models.py:444(get_value_type)
        2    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\builtins.py:854(_unify_minmax)
       14    0.000    0.000    0.000    0.000 {built-in method numpy.array}
        6    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\callwrapper.py:209(_simplified_return_type)
        3    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\ir.py:400(inplace_binop)
      116    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typeinfer.py:504(<listcomp>)
       13    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\byteflow.py:252(__init__)
       25    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\llvmlite\llvmpy\passes.py:17(_inlining_threshold)
        4    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\analysis.py:378(resolve_input_arg_const)
       22    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\types\npytypes.py:434(mangling_args)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\datamodel\models.py:200(as_return)
      149    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
       26    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\compiler_machinery.py:357(walk)
       15    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\np\npyimpl.py:311(_unpack_output_types)
       13    0.000    0.000    0.000    0.000 D:\Anaconda\lib\weakref.py:128(__getitem__)
       52    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\controlflow.py:79(<listcomp>)
       13    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\lowering.py:92(post_lower)
       23    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\context.py:632(keyfunc)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\datamodel\models.py:194(as_data)
        2    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\npydecl.py:784(_choose_concatenation_layout)
       11    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\np\ufunc\array_exprs.py:178(_get_final_replacement)
        6    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\caching.py:95(load_overload)
       25    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\base.py:300(get_env_name)
       98    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\instructions.py:287(lhs)
        4    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\interpreter.py:1339(<listcomp>)
       84    0.000    0.000    0.000    0.000 {built-in method sys.getrecursionlimit}
        4    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\byteflow.py:1340(split_new_block)
       97    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
       35    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typeinfer.py:203(__init__)
        1    0.000    0.000    0.000    0.000 {method 'reduce' of 'numpy.ufunc' objects}
        7    0.000    0.000    0.000    0.000 {built-in method builtins.exec}
      114    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\datamodel\models.py:343(has_nrt_meminfo)
       23    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\controlflow.py:282(<listcomp>)
      130    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\rewrites\registry.py:10(__init__)
       47    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
       39    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\inline_closurecall.py:759(debug_print)
       80    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\values.py:201(_get_reference)
       13    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\context.py:107(__init__)
       12    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\bytecode.py:88(get_jump_target)
       27    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\context.py:58(__len__)
        6    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\dispatcher.py:293(<listcomp>)
        4    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\ir.py:1262(verify)
       65    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\cpu.py:89(codegen)
       27    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\datamodel\models.py:53(get_return_type)
       84    0.000    0.000    0.000    0.000 {built-in method _ctypes.sizeof}
       16    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\types\functions.py:538(dispatcher)
       13    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\funcdesc.py:75(lookup_globals)
       39    0.000    0.000    0.000    0.000 D:\Anaconda\lib\_collections_abc.py:698(__init__)
       13    0.000    0.000    0.000    0.000 D:\Anaconda\lib\weakref.py:328(__init__)
      108    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\byteflow.py:1146(pc_initial)
        6    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\imputils.py:183(user_function)
       13    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\parfors\parfor.py:700(has_setup)
      111    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\llvmlite\binding\context.py:21(_dispose)
       51    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\codegen.py:561(_raise_if_finalized)
        6    0.000    0.000    0.000    0.000 {built-in method numba._dynfunc.make_function}
       10    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\ir.py:843(__str__)
       24    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\event.py:260(done)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\tqdm\std.py:579(<setcomp>)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\tqdm\std.py:330(status_printer)
        4    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\ir.py:428(build_tuple)
       26    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\inline_closurecall.py:308(<listcomp>)
       13    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\cpu_options.py:37(__bool__)
       48    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typeinfer.py:117(get)
       23    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
       14    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\types\containers.py:217(__iter__)
        6    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\options.py:10(__init__)
      107    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\datamodel\models.py:245(from_argument)
       23    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\byteflow.py:1195(find_initial_try_block)
       18    0.000    0.000    0.000    0.000 D:\Anaconda\lib\contextlib.py:385(__init__)
      100    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\cgutils.py:231(_cast_member_to_value)
       14    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\ssa.py:92(<dictcomp>)
        2    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\ssa.py:171(_make_states)
       92    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\types\common.py:75(as_array)
       42    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\types.py:291(__new__)
      112    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\llvmlite\binding\module.py:222(__iter__)
       16    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\ir.py:943(__init__)
       26    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\analysis.py:375(Unknown)
        2    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\npydecl.py:882(generic)
       68    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\types\containers.py:327(key)
        3    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\np\numpy_support.py:202(map_arrayscalar_type)
       76    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\controlflow.py:467(<genexpr>)
        2    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\analysis.py:348(prune_by_value)
       42    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
       26    0.000    0.000    0.000    0.000 {method 'center' of 'str' objects}
       24    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typeinfer.py:182(__init__)
       13    0.000    0.000    0.000    0.000 D:\Anaconda\lib\inspect.py:63(ismodule)
       99    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\datamodel\models.py:346(get_nrt_meminfo)
        8    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\np\numpy_support.py:220(map_layout)
       23    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\byteflow.py:145(<lambda>)
       23    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\byteflow.py:1369(<dictcomp>)
        6    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\types\abstract.py:328(__init__)
       13    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\bytecode.py:23(get_function_object)
        4    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\datamodel\models.py:188(get_return_type)
       14    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\controlflow.py:491(<dictcomp>)
       44    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\types\containers.py:40(key)
       83    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\types.py:155(_to_string)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\lowering.py:689(default_handler)
        6    0.000    0.000    0.000    0.000 {method '_insert' of '_dispatcher.Dispatcher' objects}
       13    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\codegen.py:864(_object_getbuffer_hook)
        6    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\pythonapi.py:109(__init__)
       44    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\types\abstract.py:434(literal_value)
        2    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numpy\lib\stride_tricks.py:414(_broadcast_shape)
       58    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
        4    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\byteflow.py:840(<listcomp>)
        3    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\tqdm\utils.py:162(__eq__)
        7    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\np\ufunc\array_exprs.py:386(ExprKernel)
       17    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\types.py:493(__len__)
       13    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\lowering.py:63(init)
       65    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\debuginfo.py:49(mark_variable)
       86    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\datamodel\models.py:242(from_data)
       58    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typeinfer.py:679(get_call_signature)
       21    0.000    0.000    0.000    0.000 {built-in method _struct.pack}
        2    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\builtins.py:925(generic)
       39    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
        7    0.000    0.000    0.000    0.000 D:\Anaconda\lib\linecache.py:37(getlines)
       13    0.000    0.000    0.000    0.000 D:\Anaconda\lib\inspect.py:80(ismethod)
       13    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typeinfer.py:135(__init__)
        2    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\np\ufunc\array_exprs.py:93(_has_explicit_output)
       18    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\funcdesc.py:105(llvm_func_name)
       37    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\ssa.py:324(<listcomp>)
        6    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\dispatcher.py:707(_callback_add_compiler_timer)
       13    0.000    0.000    0.000    0.000 D:\Anaconda\lib\ntpath.py:706(<listcomp>)
        9    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\removerefctpass.py:15(__init__)
       16    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\controlflow.py:445(intersect)
       44    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\types.py:481(packed)
       22    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\utils.py:241(__getitem__)
       78    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\cgutils.py:234(_cast_member_from_value)
